file,line,function,kind,key,value,interpretation
python/ecsp_native/loader.py,41,build_info,dict_get,ECSP_NATIVE_BUILD_ROOT,"""EXPRESSION: str(ROOT / '.native_build')""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/loader.py,14,required_cpp_standard,function_default,torch_version,null,함수 기본 인수; 호출별 override 가능
python/ecsp_native/loader.py,28,build_info,function_default,with_cuda,false,함수 기본 인수; 호출별 override 가능
python/ecsp_native/loader.py,44,load_native,function_default,with_cuda,false,함수 기본 인수; 호출별 override 가능
python/ecsp_native/loader.py,44,load_native,function_default,verbose,false,함수 기본 인수; 호출별 override 가능
python/ecsp_native/standalone.py,85,_read_tensor,literal_assignment,n,1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/standalone.py,22,standalone_build_info,dict_get,CXX,"""c++""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/standalone.py,38,build_standalone,dict_setdefault,KMP_USE_SHM,"""0""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/standalone.py,49,build_standalone,literal_assignment,commands,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/standalone.py,107,run_standalone,literal_assignment,child_env['KMP_USE_SHM'],"""0""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/standalone.py,123,run_standalone,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/standalone.py,26,standalone_build_info,dict_get,ECSP_NATIVE_BUILD_ROOT,"""EXPRESSION: str(ROOT / '.native_build')""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/standalone.py,32,build_standalone,function_default,verbose,false,함수 기본 인수; 호출별 override 가능
python/ecsp_nsga2/__init__.py,5,<module>,literal_assignment,__all__,"[""Individual"", ""fast_non_dominated_sort"", ""assign_crowding_distance"", ""NSGA2ElectricalSolidWorkflow""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,55,<module>,literal_assignment,hidden_bus_contact_area_fraction,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,73,_component_boxes,literal_assignment,boxes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,240,generate_area_matched_staggered,literal_assignment,candidates,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,513,generate_area_matched_staggered,literal_assignment,geometry_id,"""AREA_MATCHED_STAGGERED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,601,write_objective_comparison_csv,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,662,write_comparison_image,literal_assignment,y,520,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,665,write_comparison_image,literal_assignment,labels,"{""ignition_delay_s"": ""Ignition delay [s]"", ""area_undecomposed_fraction_at_evaluation_time"": ""Undecomposed at configured evaluation time [-]"", ""area_undecomposed_fraction_at_2s"": ""Undecomposed at configured evaluation time [-] (deprecated At2s alias)"", ""minimum_ignition_voltage_V"": ""Minimum ignition voltage [V]"", ""current_congestion"": ""Current congestion [-]""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,663,write_comparison_image,dict_get,objectives,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/baselines.py,664,write_comparison_image,dict_get,objectives,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/baselines.py,136,_build_hidden_bus_vertical_staggered_masks,literal_assignment,"anode[0:length, x0:x0 + width]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,138,_build_hidden_bus_vertical_staggered_masks,literal_assignment,"cathode[n - length:n, x0:x0 + width]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/baselines.py,610,write_objective_comparison_csv,dict_get,objectives,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,196,evaluate_batch,literal_assignment,results,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,204,evaluate_handoff_batch,literal_assignment,result,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,255,__init__,literal_assignment,main['backend'],"""bc_global_native""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,264,__init__,literal_assignment,"self.cpu_config.setdefault('base_overrides', {}).setdefault('numerics', {})['physicsDevice']","""cpu""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,295,evaluate_batch,literal_assignment,futures,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,135,_safe_run,literal_assignment,allrows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,135,_safe_run,literal_assignment,allhands,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,136,_safe_run,literal_assignment,pos,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,174,trials,literal_assignment,batch,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,69,__init__,dict_get,native,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,101,__init__,dict_get,cpu_runtime,"""extension""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,162,_safe_run,literal_assignment,row['backend'],"""bc_global_native""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_native.py,242,__init__,dict_get,native,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,243,__init__,dict_get,backend,"""bc_global_native_hybrid""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,248,__init__,dict_get,cpu_budget,8,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,256,__init__,dict_setdefault,numerics,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,264,__init__,dict_setdefault,numerics,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,95,__init__,dict_get,handoff_batch_size,4,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,247,__init__,dict_get,cpu_threads_per_worker,1,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,249,__init__,dict_get,host_reserve,"""EXPRESSION: 2 if self.use_cuda else 1""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,250,__init__,dict_get,cpu_workers,6,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,267,__init__,dict_get,cpu_runtime,"""extension""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,73,__init__,dict_get,torch_threads,1,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,106,__init__,dict_get,verbose_build,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,108,__init__,dict_get,verbose_build,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,256,__init__,dict_setdefault,base_overrides,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,264,__init__,dict_setdefault,base_overrides,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,167,_safe_run,dict_get,nativeExecution,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,269,__init__,dict_get,verbose_build,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,270,__init__,dict_get,verbose_build,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,210,evaluate_handoff_batch,dict_get,physicsRejectionReason,"""Native candidate handoff failed""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_native.py,34,available_cpu_budget,function_default,requested,null,함수 기본 인수; 호출별 override 가능
python/ecsp_nsga2/bc_native.py,299,collect,function_default,block,false,함수 기본 인수; 호출별 override 가능
python/ecsp_nsga2/bc_vmin.py,88,_monotonicity_violation,literal_assignment,outcomes_by_voltage,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_vmin.py,108,_monotonicity_violation,literal_assignment,igniting,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_vmin.py,143,batched_voltage_search,literal_assignment,states,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_vmin.py,58,validate_voltage_search_contract,literal_assignment,required_iterations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/bc_vmin.py,165,apply,dict_get,nativeExecution,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,90,_monotonicity_violation,dict_get,numerically_valid,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,164,apply,dict_get,ignitionSucceeded,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,95,_monotonicity_violation,dict_get,ignited,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,154,batched_voltage_search,dict_get,ignitionSucceeded,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,168,apply,dict_get,validity_window,"""full_horizon""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,170,apply,dict_get,earlyStopped,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,212,batched_voltage_search,dict_get,numerically_valid,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/bc_vmin.py,151,batched_voltage_search,dict_get,ignitionSucceeded,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/diversity.py,9,<module>,literal_assignment,DESCRIPTOR_NAMES,"[""n_line"", ""n_arc"", ""n_branch"", ""branch_depth"", ""n_components"", ""length_mean"", ""length_std"", ""arc_radius_mean"", ""orientation_entropy"", ""minimum_gap_mm"", ""perimeter_px"", ""spatial_dispersion""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/diversity.py,58,farthest_point_selection,literal_assignment,chosen_idx,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/diversity.py,103,quota_preserving_mating_pool,literal_assignment,by_topology,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/diversity.py,106,quota_preserving_mating_pool,literal_assignment,topo_picks,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/diversity.py,26,descriptor_vector,dict_get,geometry_descriptors,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/evaluator.py,40,<module>,literal_assignment,OBJECTIVE_ALIASES,"{""ignition_delay_s"": [""ignition_delay_s"", ""ignitionDelay_s"", ""condensedPhaseIgnitionDelay_s"", ""t_ignition_s"", ""condensed_phase_ignition_delay_s""], ""area_undecomposed_fraction_at_evaluation_time"": [""area_undecomposed_fraction_at_evaluation_time"", ""remainingReactiveMassFractionAtEvaluationTime"", ""areaAveragedUndecomposedFractionAtEvaluationTime"", ""areaWeightedUndecomposedFractionAtEvaluationTime"", ""area_undecomposed_fraction_at_2s"", ""remainingReactiveMassFractionAt2s"", ""areaAveragedUndecomposedFractionAt2s"", ""areaWeightedUndecomposedFractionAt2s"", ""finalAreaAveragedUndecomposedFraction"", ""residual_undecomposed_fraction_at_2s"", ""UspAt2s"", ""U_rem_at_2s""], ""minimum_ignition_voltage_V"": [""minimumIgnitionVoltageObjective_V"", ""minimum_ignition_voltage_V"", ""minimumIgnitionVoltage_V"", ""VminIgnition_V"", ""V_min_ignition_V""], ""current_congestion"": [""peakCurrentCongestionToEvaluationTime"", ""current_congestion"", ""peakCurrentCongestionTo2s"", ""peakCurrentCongestion"", ""peakCurrentCongestion_A"", ""peak_current_congestion"", ""current_congestion_ratio"", ""j99_over_mean""]}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,84,<module>,literal_assignment,EVALUATION_TIME_METRIC_ALIASES,"{""areaAveragedUndecomposedFractionAtEvaluationTime"": [""areaAveragedUndecomposedFractionAt2s""], ""areaWeightedUndecomposedFractionAtEvaluationTime"": [""areaWeightedUndecomposedFractionAt2s""], ""remainingReactiveMassFractionAtEvaluationTime"": [""remainingReactiveMassFractionAt2s""], ""meanChemicalProgressAtEvaluationTime"": [""meanChemicalProgressAt2s""], ""meanGlobalProgressAtEvaluationTime"": [""meanGlobalProgressAt2s""], ""temperatureOnsetAreaFractionAtEvaluationTime"": [""temperatureOnsetAreaFractionAt2s""], ""inputElectricalEnergyAtEvaluationTime_J"": [""inputElectricalEnergyAt2s_J""], ""peakCurrentCongestionToEvaluationTime"": [""peakCurrentCongestionTo2s""]}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,107,_normalise_evaluation_time_aliases,literal_assignment,deprecated,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,234,canonicalise_metrics,literal_assignment,missing,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,252,canonicalise_metrics,dict_get,ignition_delay_s,"""EXPRESSION: np.nan""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_nsga2/evaluator.py,428,__init__,literal_assignment,fraction_to_mass_key,"{""lithium_perchlorate_mass_fraction"": ""LP"", ""water_mass_fraction"": ""water"", ""pva_mass_fraction"": ""PVA"", ""glycerol_mass_fraction"": ""glycerol"", ""boric_acid_mass_fraction"": ""boric_acid""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,541,__init__,literal_assignment,resolved['reducedCFD']['enabled'],false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,542,__init__,literal_assignment,resolved['project']['modelStatus'],"""electrical_electrochemical_solid_decomposition_no_F_nominal_unvalidated""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,641,_build_geometry_batch,literal_assignment,anodes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,642,_build_geometry_batch,literal_assignment,cathodes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,643,_build_geometry_batch,literal_assignment,ids,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_nsga2/evaluator.py,729,_evaluate_chunk,literal_assignment,scalar_keys,"[""ignitionDelay_s"", ""condensedPhaseIgnitionDelay_s"", ""ignitionSucceeded"", ""areaAveragedUndecomposedFractionAt2s"", ""areaAveragedUndecomposedFractionAtEvaluationTime"", ""meanChemicalProgressAt2s"", ""meanChemicalProgressAtEvaluationTime"", ""temperatureOnsetAreaFractionAt2s"", ""maximumTemperatureAtEvaluationTime_K"", ""evaluationStateTime_s"", ""objectiveEvaluationStateTime_s"", ""evaluationStateAvailable"", ""postOnsetContinuationApplied"", ""postOnsetContinuationDuration_s"", ""inputElectricalEnergyToIgnition_J"", ""inputElectricalEnergyAt2s_J"", ""inputElectricalEnergyAtEvaluationTime_J"", ""inputElectricalEnergy_J"", ""peakMaximumTemperature_K"", ""peakCurrent_A"", ""peakCurrentCongestion"", ""peakCurrentCongestionToEvaluationTime"", ""finalEffectiveResistance_ohm"", ""preflameTerminationEffectiveResistance_ohm"", ""evaluationEffectiveResistance_ohm"", ""meanAnodeCathodeCurrentMismatch"", ""finalAnodeCathodeCurrentMismatch"", ""maximumAnodeCathodeCurrentMismatch"", ""finalNonlinearRobinOuterIterations"", ""finalNonlinearRobinConverged"", ""finalNonlinearRobinGaugeConverged"", ""finalNonlinearRobinCurrentBalanceCombinedResidual"", ""finalNonlinearRobinGaugeIterations"", ""finalNonlinearRobinGaugeTotalIterations"", ""finalNonlinearRobinGaugeOffset_V"", ""finalNonlinearRobinGaugeBracketWidth_V"", ""finalNonlinearRobinAnodeCurrent_A"", ""finalNonlinearRobinCathodeCurrent_A"", ""finalNonlinearRobinAbsoluteCurrentDifference_A"", ""maximumSpeciesLimiterFraction"", ""maximumTemperatureCapFraction"", ""maximumGasCapFraction"", ""maximumChemicalRateCapFraction"", ""equation32ElectricalHeatRateAtEvaluationTime_W"", ""equation32ElectricalHeatEnergyAtEvaluationTime_J"", ""equation32ElectricalHeatEnergy_J"", ""finalMeanChemicalProgress"", ""finalAreaAveragedUndecomposedFraction"", ""maximumLocalRobinResidual_A_per_m2"", ""maximumLocalRobinRelativeResidual"", ""maximumLocalRobinCombinedResidual"", ""maximumLocalRobinRoundoffFloor_A_per_m2"", ""maximumRoundoffLimitedLocalRobinFaceCount"", ""maximumLocalRobinIterations"", ""maximumUnresolvedLocalRobinFaceCount"", ""minimumLocalRobinAllFacesConvergedFraction""]",정적 리터럴; 물리/수치/운영/진단 혼재
